login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,user_view_type,site_admin,score
daminisatya,6227784,MDQ6VXNlcjYyMjc3ODQ=,https://avatars.githubusercontent.com/u/6227784?v=4,,https://api.github.com/users/daminisatya,https://github.com/daminisatya,https://api.github.com/users/daminisatya/followers,https://api.github.com/users/daminisatya/following{/other_user},https://api.github.com/users/daminisatya/gists{/gist_id},https://api.github.com/users/daminisatya/starred{/owner}{/repo},https://api.github.com/users/daminisatya/subscriptions,https://api.github.com/users/daminisatya/orgs,https://api.github.com/users/daminisatya/repos,https://api.github.com/users/daminisatya/events{/privacy},https://api.github.com/users/daminisatya/received_events,User,public,False,1.0
hindupuravinash,3033246,MDQ6VXNlcjMwMzMyNDY=,https://avatars.githubusercontent.com/u/3033246?v=4,,https://api.github.com/users/hindupuravinash,https://github.com/hindupuravinash,https://api.github.com/users/hindupuravinash/followers,https://api.github.com/users/hindupuravinash/following{/other_user},https://api.github.com/users/hindupuravinash/gists{/gist_id},https://api.github.com/users/hindupuravinash/starred{/owner}{/repo},https://api.github.com/users/hindupuravinash/subscriptions,https://api.github.com/users/hindupuravinash/orgs,https://api.github.com/users/hindupuravinash/repos,https://api.github.com/users/hindupuravinash/events{/privacy},https://api.github.com/users/hindupuravinash/received_events,User,public,False,1.0
janakiramm,1262136,MDQ6VXNlcjEyNjIxMzY=,https://avatars.githubusercontent.com/u/1262136?v=4,,https://api.github.com/users/janakiramm,https://github.com/janakiramm,https://api.github.com/users/janakiramm/followers,https://api.github.com/users/janakiramm/following{/other_user},https://api.github.com/users/janakiramm/gists{/gist_id},https://api.github.com/users/janakiramm/starred{/owner}{/repo},https://api.github.com/users/janakiramm/subscriptions,https://api.github.com/users/janakiramm/orgs,https://api.github.com/users/janakiramm/repos,https://api.github.com/users/janakiramm/events{/privacy},https://api.github.com/users/janakiramm/received_events,User,public,False,1.0
erilyth,9864149,MDQ6VXNlcjk4NjQxNDk=,https://avatars.githubusercontent.com/u/9864149?v=4,,https://api.github.com/users/erilyth,https://github.com/erilyth,https://api.github.com/users/erilyth/followers,https://api.github.com/users/erilyth/following{/other_user},https://api.github.com/users/erilyth/gists{/gist_id},https://api.github.com/users/erilyth/starred{/owner}{/repo},https://api.github.com/users/erilyth/subscriptions,https://api.github.com/users/erilyth/orgs,https://api.github.com/users/erilyth/repos,https://api.github.com/users/erilyth/events{/privacy},https://api.github.com/users/erilyth/received_events,User,public,False,1.0
imbhargav5,2936644,MDQ6VXNlcjI5MzY2NDQ=,https://avatars.githubusercontent.com/u/2936644?v=4,,https://api.github.com/users/imbhargav5,https://github.com/imbhargav5,https://api.github.com/users/imbhargav5/followers,https://api.github.com/users/imbhargav5/following{/other_user},https://api.github.com/users/imbhargav5/gists{/gist_id},https://api.github.com/users/imbhargav5/starred{/owner}{/repo},https://api.github.com/users/imbhargav5/subscriptions,https://api.github.com/users/imbhargav5/orgs,https://api.github.com/users/imbhargav5/repos,https://api.github.com/users/imbhargav5/events{/privacy},https://api.github.com/users/imbhargav5/received_events,User,public,False,1.0
Shra1V32,89348492,MDQ6VXNlcjg5MzQ4NDky,https://avatars.githubusercontent.com/u/89348492?v=4,,https://api.github.com/users/Shra1V32,https://github.com/Shra1V32,https://api.github.com/users/Shra1V32/followers,https://api.github.com/users/Shra1V32/following{/other_user},https://api.github.com/users/Shra1V32/gists{/gist_id},https://api.github.com/users/Shra1V32/starred{/owner}{/repo},https://api.github.com/users/Shra1V32/subscriptions,https://api.github.com/users/Shra1V32/orgs,https://api.github.com/users/Shra1V32/repos,https://api.github.com/users/Shra1V32/events{/privacy},https://api.github.com/users/Shra1V32/received_events,User,public,False,1.0
sriramalavalapati3,112754538,U_kgDOBrh_ag,https://avatars.githubusercontent.com/u/112754538?v=4,,https://api.github.com/users/sriramalavalapati3,https://github.com/sriramalavalapati3,https://api.github.com/users/sriramalavalapati3/followers,https://api.github.com/users/sriramalavalapati3/following{/other_user},https://api.github.com/users/sriramalavalapati3/gists{/gist_id},https://api.github.com/users/sriramalavalapati3/starred{/owner}{/repo},https://api.github.com/users/sriramalavalapati3/subscriptions,https://api.github.com/users/sriramalavalapati3/orgs,https://api.github.com/users/sriramalavalapati3/repos,https://api.github.com/users/sriramalavalapati3/events{/privacy},https://api.github.com/users/sriramalavalapati3/received_events,User,public,False,1.0
algorithmica-repository,7970172,MDQ6VXNlcjc5NzAxNzI=,https://avatars.githubusercontent.com/u/7970172?v=4,,https://api.github.com/users/algorithmica-repository,https://github.com/algorithmica-repository,https://api.github.com/users/algorithmica-repository/followers,https://api.github.com/users/algorithmica-repository/following{/other_user},https://api.github.com/users/algorithmica-repository/gists{/gist_id},https://api.github.com/users/algorithmica-repository/starred{/owner}{/repo},https://api.github.com/users/algorithmica-repository/subscriptions,https://api.github.com/users/algorithmica-repository/orgs,https://api.github.com/users/algorithmica-repository/repos,https://api.github.com/users/algorithmica-repository/events{/privacy},https://api.github.com/users/algorithmica-repository/received_events,User,public,False,1.0
Rudrabha,35054375,MDQ6VXNlcjM1MDU0Mzc1,https://avatars.githubusercontent.com/u/35054375?v=4,,https://api.github.com/users/Rudrabha,https://github.com/Rudrabha,https://api.github.com/users/Rudrabha/followers,https://api.github.com/users/Rudrabha/following{/other_user},https://api.github.com/users/Rudrabha/gists{/gist_id},https://api.github.com/users/Rudrabha/starred{/owner}{/repo},https://api.github.com/users/Rudrabha/subscriptions,https://api.github.com/users/Rudrabha/orgs,https://api.github.com/users/Rudrabha/repos,https://api.github.com/users/Rudrabha/events{/privacy},https://api.github.com/users/Rudrabha/received_events,User,public,False,1.0
aadhar54,36945867,MDQ6VXNlcjM2OTQ1ODY3,https://avatars.githubusercontent.com/u/36945867?v=4,,https://api.github.com/users/aadhar54,https://github.com/aadhar54,https://api.github.com/users/aadhar54/followers,https://api.github.com/users/aadhar54/following{/other_user},https://api.github.com/users/aadhar54/gists{/gist_id},https://api.github.com/users/aadhar54/starred{/owner}{/repo},https://api.github.com/users/aadhar54/subscriptions,https://api.github.com/users/aadhar54/orgs,https://api.github.com/users/aadhar54/repos,https://api.github.com/users/aadhar54/events{/privacy},https://api.github.com/users/aadhar54/received_events,User,public,False,1.0
syedzada1100,88243531,MDQ6VXNlcjg4MjQzNTMx,https://avatars.githubusercontent.com/u/88243531?v=4,,https://api.github.com/users/syedzada1100,https://github.com/syedzada1100,https://api.github.com/users/syedzada1100/followers,https://api.github.com/users/syedzada1100/following{/other_user},https://api.github.com/users/syedzada1100/gists{/gist_id},https://api.github.com/users/syedzada1100/starred{/owner}{/repo},https://api.github.com/users/syedzada1100/subscriptions,https://api.github.com/users/syedzada1100/orgs,https://api.github.com/users/syedzada1100/repos,https://api.github.com/users/syedzada1100/events{/privacy},https://api.github.com/users/syedzada1100/received_events,User,public,False,1.0
mdashrafali-cs,114103827,U_kgDOBs0WEw,https://avatars.githubusercontent.com/u/114103827?v=4,,https://api.github.com/users/mdashrafali-cs,https://github.com/mdashrafali-cs,https://api.github.com/users/mdashrafali-cs/followers,https://api.github.com/users/mdashrafali-cs/following{/other_user},https://api.github.com/users/mdashrafali-cs/gists{/gist_id},https://api.github.com/users/mdashrafali-cs/starred{/owner}{/repo},https://api.github.com/users/mdashrafali-cs/subscriptions,https://api.github.com/users/mdashrafali-cs/orgs,https://api.github.com/users/mdashrafali-cs/repos,https://api.github.com/users/mdashrafali-cs/events{/privacy},https://api.github.com/users/mdashrafali-cs/received_events,User,public,False,1.0
sitaramc,43316,MDQ6VXNlcjQzMzE2,https://avatars.githubusercontent.com/u/43316?v=4,,https://api.github.com/users/sitaramc,https://github.com/sitaramc,https://api.github.com/users/sitaramc/followers,https://api.github.com/users/sitaramc/following{/other_user},https://api.github.com/users/sitaramc/gists{/gist_id},https://api.github.com/users/sitaramc/starred{/owner}{/repo},https://api.github.com/users/sitaramc/subscriptions,https://api.github.com/users/sitaramc/orgs,https://api.github.com/users/sitaramc/repos,https://api.github.com/users/sitaramc/events{/privacy},https://api.github.com/users/sitaramc/received_events,User,public,False,1.0
ramsrigouthamg,1754080,MDQ6VXNlcjE3NTQwODA=,https://avatars.githubusercontent.com/u/1754080?v=4,,https://api.github.com/users/ramsrigouthamg,https://github.com/ramsrigouthamg,https://api.github.com/users/ramsrigouthamg/followers,https://api.github.com/users/ramsrigouthamg/following{/other_user},https://api.github.com/users/ramsrigouthamg/gists{/gist_id},https://api.github.com/users/ramsrigouthamg/starred{/owner}{/repo},https://api.github.com/users/ramsrigouthamg/subscriptions,https://api.github.com/users/ramsrigouthamg/orgs,https://api.github.com/users/ramsrigouthamg/repos,https://api.github.com/users/ramsrigouthamg/events{/privacy},https://api.github.com/users/ramsrigouthamg/received_events,User,public,False,1.0
CodeBustler,110022096,U_kgDOBo7N0A,https://avatars.githubusercontent.com/u/110022096?v=4,,https://api.github.com/users/CodeBustler,https://github.com/CodeBustler,https://api.github.com/users/CodeBustler/followers,https://api.github.com/users/CodeBustler/following{/other_user},https://api.github.com/users/CodeBustler/gists{/gist_id},https://api.github.com/users/CodeBustler/starred{/owner}{/repo},https://api.github.com/users/CodeBustler/subscriptions,https://api.github.com/users/CodeBustler/orgs,https://api.github.com/users/CodeBustler/repos,https://api.github.com/users/CodeBustler/events{/privacy},https://api.github.com/users/CodeBustler/received_events,User,public,False,1.0
grvsharma1994,101391967,U_kgDOBgseXw,https://avatars.githubusercontent.com/u/101391967?v=4,,https://api.github.com/users/grvsharma1994,https://github.com/grvsharma1994,https://api.github.com/users/grvsharma1994/followers,https://api.github.com/users/grvsharma1994/following{/other_user},https://api.github.com/users/grvsharma1994/gists{/gist_id},https://api.github.com/users/grvsharma1994/starred{/owner}{/repo},https://api.github.com/users/grvsharma1994/subscriptions,https://api.github.com/users/grvsharma1994/orgs,https://api.github.com/users/grvsharma1994/repos,https://api.github.com/users/grvsharma1994/events{/privacy},https://api.github.com/users/grvsharma1994/received_events,User,public,False,1.0
arbazkiraak,13177578,MDQ6VXNlcjEzMTc3NTc4,https://avatars.githubusercontent.com/u/13177578?v=4,,https://api.github.com/users/arbazkiraak,https://github.com/arbazkiraak,https://api.github.com/users/arbazkiraak/followers,https://api.github.com/users/arbazkiraak/following{/other_user},https://api.github.com/users/arbazkiraak/gists{/gist_id},https://api.github.com/users/arbazkiraak/starred{/owner}{/repo},https://api.github.com/users/arbazkiraak/subscriptions,https://api.github.com/users/arbazkiraak/orgs,https://api.github.com/users/arbazkiraak/repos,https://api.github.com/users/arbazkiraak/events{/privacy},https://api.github.com/users/arbazkiraak/received_events,User,public,False,1.0
anoopkunchukuttan,2256602,MDQ6VXNlcjIyNTY2MDI=,https://avatars.githubusercontent.com/u/2256602?v=4,,https://api.github.com/users/anoopkunchukuttan,https://github.com/anoopkunchukuttan,https://api.github.com/users/anoopkunchukuttan/followers,https://api.github.com/users/anoopkunchukuttan/following{/other_user},https://api.github.com/users/anoopkunchukuttan/gists{/gist_id},https://api.github.com/users/anoopkunchukuttan/starred{/owner}{/repo},https://api.github.com/users/anoopkunchukuttan/subscriptions,https://api.github.com/users/anoopkunchukuttan/orgs,https://api.github.com/users/anoopkunchukuttan/repos,https://api.github.com/users/anoopkunchukuttan/events{/privacy},https://api.github.com/users/anoopkunchukuttan/received_events,User,public,False,1.0
pavanpodila,156846,MDQ6VXNlcjE1Njg0Ng==,https://avatars.githubusercontent.com/u/156846?v=4,,https://api.github.com/users/pavanpodila,https://github.com/pavanpodila,https://api.github.com/users/pavanpodila/followers,https://api.github.com/users/pavanpodila/following{/other_user},https://api.github.com/users/pavanpodila/gists{/gist_id},https://api.github.com/users/pavanpodila/starred{/owner}{/repo},https://api.github.com/users/pavanpodila/subscriptions,https://api.github.com/users/pavanpodila/orgs,https://api.github.com/users/pavanpodila/repos,https://api.github.com/users/pavanpodila/events{/privacy},https://api.github.com/users/pavanpodila/received_events,User,public,False,1.0
durgaprasadUI,62068712,MDQ6VXNlcjYyMDY4NzEy,https://avatars.githubusercontent.com/u/62068712?v=4,,https://api.github.com/users/durgaprasadUI,https://github.com/durgaprasadUI,https://api.github.com/users/durgaprasadUI/followers,https://api.github.com/users/durgaprasadUI/following{/other_user},https://api.github.com/users/durgaprasadUI/gists{/gist_id},https://api.github.com/users/durgaprasadUI/starred{/owner}{/repo},https://api.github.com/users/durgaprasadUI/subscriptions,https://api.github.com/users/durgaprasadUI/orgs,https://api.github.com/users/durgaprasadUI/repos,https://api.github.com/users/durgaprasadUI/events{/privacy},https://api.github.com/users/durgaprasadUI/received_events,User,public,False,1.0
ASHWIN990,46531635,MDQ6VXNlcjQ2NTMxNjM1,https://avatars.githubusercontent.com/u/46531635?v=4,,https://api.github.com/users/ASHWIN990,https://github.com/ASHWIN990,https://api.github.com/users/ASHWIN990/followers,https://api.github.com/users/ASHWIN990/following{/other_user},https://api.github.com/users/ASHWIN990/gists{/gist_id},https://api.github.com/users/ASHWIN990/starred{/owner}{/repo},https://api.github.com/users/ASHWIN990/subscriptions,https://api.github.com/users/ASHWIN990/orgs,https://api.github.com/users/ASHWIN990/repos,https://api.github.com/users/ASHWIN990/events{/privacy},https://api.github.com/users/ASHWIN990/received_events,User,public,False,1.0
prituyadav,101568121,U_kgDOBg3OeQ,https://avatars.githubusercontent.com/u/101568121?v=4,,https://api.github.com/users/prituyadav,https://github.com/prituyadav,https://api.github.com/users/prituyadav/followers,https://api.github.com/users/prituyadav/following{/other_user},https://api.github.com/users/prituyadav/gists{/gist_id},https://api.github.com/users/prituyadav/starred{/owner}{/repo},https://api.github.com/users/prituyadav/subscriptions,https://api.github.com/users/prituyadav/orgs,https://api.github.com/users/prituyadav/repos,https://api.github.com/users/prituyadav/events{/privacy},https://api.github.com/users/prituyadav/received_events,User,public,False,1.0
ravi2krishna,5461468,MDQ6VXNlcjU0NjE0Njg=,https://avatars.githubusercontent.com/u/5461468?v=4,,https://api.github.com/users/ravi2krishna,https://github.com/ravi2krishna,https://api.github.com/users/ravi2krishna/followers,https://api.github.com/users/ravi2krishna/following{/other_user},https://api.github.com/users/ravi2krishna/gists{/gist_id},https://api.github.com/users/ravi2krishna/starred{/owner}{/repo},https://api.github.com/users/ravi2krishna/subscriptions,https://api.github.com/users/ravi2krishna/orgs,https://api.github.com/users/ravi2krishna/repos,https://api.github.com/users/ravi2krishna/events{/privacy},https://api.github.com/users/ravi2krishna/received_events,User,public,False,1.0
Mirzaazmath,96089446,U_kgDOBbo1Zg,https://avatars.githubusercontent.com/u/96089446?v=4,,https://api.github.com/users/Mirzaazmath,https://github.com/Mirzaazmath,https://api.github.com/users/Mirzaazmath/followers,https://api.github.com/users/Mirzaazmath/following{/other_user},https://api.github.com/users/Mirzaazmath/gists{/gist_id},https://api.github.com/users/Mirzaazmath/starred{/owner}{/repo},https://api.github.com/users/Mirzaazmath/subscriptions,https://api.github.com/users/Mirzaazmath/orgs,https://api.github.com/users/Mirzaazmath/repos,https://api.github.com/users/Mirzaazmath/events{/privacy},https://api.github.com/users/Mirzaazmath/received_events,User,public,False,1.0
Prince-Shivaram,42378118,MDQ6VXNlcjQyMzc4MTE4,https://avatars.githubusercontent.com/u/42378118?v=4,,https://api.github.com/users/Prince-Shivaram,https://github.com/Prince-Shivaram,https://api.github.com/users/Prince-Shivaram/followers,https://api.github.com/users/Prince-Shivaram/following{/other_user},https://api.github.com/users/Prince-Shivaram/gists{/gist_id},https://api.github.com/users/Prince-Shivaram/starred{/owner}{/repo},https://api.github.com/users/Prince-Shivaram/subscriptions,https://api.github.com/users/Prince-Shivaram/orgs,https://api.github.com/users/Prince-Shivaram/repos,https://api.github.com/users/Prince-Shivaram/events{/privacy},https://api.github.com/users/Prince-Shivaram/received_events,User,public,False,1.0
lerndevops,45846027,MDEyOk9yZ2FuaXphdGlvbjQ1ODQ2MDI3,https://avatars.githubusercontent.com/u/45846027?v=4,,https://api.github.com/users/lerndevops,https://github.com/lerndevops,https://api.github.com/users/lerndevops/followers,https://api.github.com/users/lerndevops/following{/other_user},https://api.github.com/users/lerndevops/gists{/gist_id},https://api.github.com/users/lerndevops/starred{/owner}{/repo},https://api.github.com/users/lerndevops/subscriptions,https://api.github.com/users/lerndevops/orgs,https://api.github.com/users/lerndevops/repos,https://api.github.com/users/lerndevops/events{/privacy},https://api.github.com/users/lerndevops/received_events,Organization,public,False,1.0
saikiranpi,109568252,U_kgDOBofg_A,https://avatars.githubusercontent.com/u/109568252?v=4,,https://api.github.com/users/saikiranpi,https://github.com/saikiranpi,https://api.github.com/users/saikiranpi/followers,https://api.github.com/users/saikiranpi/following{/other_user},https://api.github.com/users/saikiranpi/gists{/gist_id},https://api.github.com/users/saikiranpi/starred{/owner}{/repo},https://api.github.com/users/saikiranpi/subscriptions,https://api.github.com/users/saikiranpi/orgs,https://api.github.com/users/saikiranpi/repos,https://api.github.com/users/saikiranpi/events{/privacy},https://api.github.com/users/saikiranpi/received_events,User,public,False,1.0
KodiMadhavaRao,13887725,MDQ6VXNlcjEzODg3NzI1,https://avatars.githubusercontent.com/u/13887725?v=4,,https://api.github.com/users/KodiMadhavaRao,https://github.com/KodiMadhavaRao,https://api.github.com/users/KodiMadhavaRao/followers,https://api.github.com/users/KodiMadhavaRao/following{/other_user},https://api.github.com/users/KodiMadhavaRao/gists{/gist_id},https://api.github.com/users/KodiMadhavaRao/starred{/owner}{/repo},https://api.github.com/users/KodiMadhavaRao/subscriptions,https://api.github.com/users/KodiMadhavaRao/orgs,https://api.github.com/users/KodiMadhavaRao/repos,https://api.github.com/users/KodiMadhavaRao/events{/privacy},https://api.github.com/users/KodiMadhavaRao/received_events,User,public,False,1.0
